,name,palette_type,colors,length
NPG-nrc,NPG,nrc,"#E64B35,#4DBBD5,#00A087,#3C5488,#F39B7F,#8491B4,#91D1C2,#DC0000,#7E6148,#B09C85,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
AAAS,AAAS,default,"#3B4992,#EE0000,#008B45,#631879,#008280,#BB0021,#5F559B,#A20056,#808180,#1B1919,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
NEJM,NEJM,default,"#BC3C29,#0072B5,#E18727,#20854E,#7876B1,#6F99AD,#FFDC91,#EE4C97,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",8
Lancet-lanonc,Lancet,lanonc,"#00468B,#ED0000,#42B540,#0099B4,#925E9F,#FDAF91,#AD002A,#ADB6B6,#1B1919,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",9
JAMA,JAMA,default,"#374E55,#DF8F44,#00A1D5,#B24745,#79AF97,#6A6599,#80796B,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",7
BMJ,BMJ,default,"#2A6EBB,#F0AB00,#C50084,#7D5CC6,#E37222,#69BE28,#00B2A9,#CD202C,#747678,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",9
JCO,JCO,default,"#0073C2,#EFC000,#868686,#CD534C,#7AA6DC,#003C67,#8F7700,#3B3B3B,#A73030,#4A6990,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
UCSCGB,UCSCGB,default,"#FF0000,#FF9900,#FFCC00,#00FF00,#6699FF,#CC33FF,#99991E,#999999,#FF00CC,#CC0000,#FFCCCC,#FFFF00,#CCFF00,#358000,#0000CC,#99CCFF,#00FFFF,#CCFFFF,#9900CC,#CC99FF,#996600,#666600,#666666,#CCCCCC,#79CC3D,#CCCC99,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",26
D3-category10,D3,category10,"#1F77B4,#FF7F0E,#2CA02C,#D62728,#9467BD,#8C564B,#E377C2,#7F7F7F,#BCBD22,#17BECF,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
D3-category20,D3,category20,"#1F77B4,#FF7F0E,#2CA02C,#D62728,#9467BD,#8C564B,#E377C2,#7F7F7F,#BCBD22,#17BECF,#AEC7E8,#FFBB78,#98DF8A,#FF9896,#C5B0D5,#C49C94,#F7B6D2,#C7C7C7,#DBDB8D,#9EDAE5,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",20
D3-category20b,D3,category20b,"#393B79,#637939,#8C6D31,#843C39,#7B4173,#5254A3,#8CA252,#BD9E39,#AD494A,#A55194,#6B6ECF,#B5CF6B,#E7BA52,#D6616B,#CE6DBD,#9C9EDE,#CEDB9C,#E7CB94,#E7969C,#DE9ED6,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",20
D3-category20c,D3,category20c,"#3182BD,#E6550D,#31A354,#756BB1,#636363,#6BAED6,#FD8D3C,#74C476,#9E9AC8,#969696,#9ECAE1,#FDAE6B,#A1D99B,#BCBDDC,#BDBDBD,#C6DBEF,#FDD0A2,#C7E9C0,#DADAEB,#D9D9D9,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",20
Observable-observable10,Observable,observable10,"#4269D0,#EFB118,#FF725C,#6CC5B0,#3CA951,#FF8AB7,#A463F2,#97BBF5,#9C6B4E,#9498A0,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
LocusZoom,LocusZoom,default,"#D43F3A,#EEA236,#5CB85C,#46B8DA,#357EBD,#9632B8,#B8B8B8,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",7
IGV,IGV,default,"#5050FF,#CE3D32,#749B58,#F0E685,#466983,#BA6338,#5DB1DD,#802268,#6BD76B,#D595A7,#924822,#837B8D,#C75127,#D58F5C,#7A65A5,#E4AF69,#3B1B53,#CDDEB7,#612A79,#AE1F63,#E7C76F,#5A655E,#CC9900,#99CC00,#A9A9A9,#CC9900,#99CC00,#33CC00,#00CC33,#00CC99,#0099CC,#0A47FF,#4775FF,#FFC20A,#FFD147,#990033,#991A00,#996600,#809900,#339900,#00991A,#009966,#008099,#003399,#1A0099,#660099,#990080,#D60047,#FF1463,#00D68F,#14FFB1",51
IGV-alternating,IGV,alternating,"#5773CC,#FFB900,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",2
COSMIC-hallmarks_light,COSMIC,hallmarks_light,"#2E2A2B,#CF4E9C,#8C57A2,#358DB9,#82581F,#2F509E,#E5614C,#97A1A7,#3DA873,#DC9445,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
COSMIC-hallmarks_dark,COSMIC,hallmarks_dark,"#171717,#7D0226,#300049,#165459,#3F2327,#0B1948,#E71012,#555555,#193006,#A8450C,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
COSMIC-signature_substitutions,COSMIC,signature_substitutions,"#5ABCEB,#050708,#D33C32,#CBCACB,#ABCD72,#E7C9C6,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",6
UChicago,UChicago,default,"#800000,#767676,#FFA319,#8A9045,#155F83,#C16622,#8F3931,#58593F,#350E20,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",9
UChicago-light,UChicago,light,"#800000,#D6D6CE,#FFB547,#ADB17D,#5B8FA8,#D49464,#B1746F,#8A8B79,#725663,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",9
UChicago-dark,UChicago,dark,"#800000,#767676,#CC8214,#616530,#0F425C,#9A5324,#642822,#3E3E23,#350E20,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",9
Star Trek-uniform,Star Trek,uniform,"#CC0C00,#5C88DA,#84BD00,#FFCD00,#7C878E,#00B5E2,#00AF66,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",7
Tron Legacy-legacy,Tron Legacy,legacy,"#FF410D,#6EE2FF,#F7C530,#95CC5E,#D0DFE6,#F79D1E,#748AA6,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",7
Futurama-planetexpress,Futurama,planetexpress,"#FF6F00,#C71000,#008EA0,#8A4198,#5A9599,#FF6348,#84D7E1,#FF95A8,#3D3B25,#ADE2D0,#1A5354,#3F4041,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",12
Rick and Morty-schwifty,Rick and Morty,schwifty,"#FAFD7C,#82491E,#24325F,#B7E4F9,#FB6467,#526E2D,#E762D7,#E89242,#FAE48B,#A6EEE6,#917C5D,#69C8EC,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",12
The Simpsons-springfield,The Simpsons,springfield,"#FED439,#709AE1,#8A9197,#D2AF81,#FD7446,#D5E4A2,#197EC0,#F05C3B,#46732E,#71D0F5,#370335,#075149,#C80813,#91331F,#1A9993,#FD8CC1,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",16
Flat UI,Flat UI,default,"#C0392B,#D35400,#F39C12,#27AE60,#16A085,#2980B9,#8E44AD,#2C3E50,#7F8C8D,#BDC3C7,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Flat UI-flattastic,Flat UI,flattastic,"#DA4453,#E95546,#F6BA59,#8BC163,#34BC9D,#3BB0D6,#4B8AD6,#977BD5,#D870A9,#E6E9ED,#AAB2BC,#434A53,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",12
Flat UI-aussie,Flat UI,aussie,"#F9CA24,#F0932B,#EB4D4B,#6AB04C,#C7ECEE,#22A6B3,#BE2EDD,#4834D4,#130F40,#535C68,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Frontiers,Frontiers,default,"#D51317,#F39200,#EFD500,#95C11F,#007B3D,#31B7BC,#0094CD,#164194,#6F286A,#706F6F,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
GSEA,GSEA,default,"#4500AC,#2600D1,#6B58EE,#8787FF,#C6C0FF,#D4D4FF,#FFBFE5,#FF8888,#FF707F,#FF5959,#EE3F3F,#D60C00,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",12
Bootstrap 5-blue,Bootstrap 5,blue,"#CEE1FF,#A3C8FD,#78AEFE,#4C94FC,#237AFF,#0363EA,#0A50B8,#073D8C,#04295F,#021533,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-indigo,Bootstrap 5,indigo,"#DFCEFC,#C5A4FA,#A97AF7,#8F50F4,#7324F7,#5C08E0,#4B0DB0,#380886,#26065B,#130230,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-purple,Bootstrap 5,purple,"#E1D8F2,#C8B7E7,#AF96DC,#9575D0,#7B51C8,#643AB1,#51318C,#3D246B,#291848,#150C26,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-pink,Bootstrap 5,pink,"#F7D6E5,#EFB1D0,#E88DBA,#DF69A5,#DC438F,#C52B78,#9B2660,#761C49,#511232,#2B0A19,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-red,Bootstrap 5,red,"#F8D7D9,#F1B2B9,#EB8E97,#E46A76,#E24553,#CB2D3C,#A02732,#7A1D25,#53131A,#2C0B0D,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-orange,Bootstrap 5,orange,"#FFE5D0,#FDCDA6,#FEB77C,#FCA052,#FF8927,#EA720C,#B85C0F,#8C460A,#5F2F07,#331904,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-yellow,Bootstrap 5,yellow,"#FFF2CC,#FEE7A1,#FFDC75,#FDD049,#FFC81D,#ECB100,#B98C06,#8D6B03,#604803,#332600,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-green,Bootstrap 5,green,"#D1E6DD,#A8D1BE,#7FBC9F,#56A681,#2C9161,#117B4B,#13623D,#0D4B2E,#093220,#051A11,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-teal,Bootstrap 5,teal,"#D2F3EA,#AAEAD7,#82E1C5,#5BD7B2,#33D0A1,#18B98A,#18936E,#117054,#0C4B38,#06271E,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
Bootstrap 5-cyan,Bootstrap 5,cyan,"#CEF3FC,#A3EBF9,#78E1F6,#4DD7F2,#22D1F5,#04BADE,#0A93AF,#077085,#044C5A,#022730,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white",10
